noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\train\66039_poisson.jpg,DATA\original\66039.jpg,poisson,scale=1.09
DATA\noisy\train\66039_sp.jpg,DATA\original\66039.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\81066_gauss.jpg,DATA\original\81066.jpg,gaussian,"mean=2,std=7.33"
DATA\noisy\train\81066_poisson.jpg,DATA\original\81066.jpg,poisson,scale=1.09
DATA\noisy\train\81066_sp.jpg,DATA\original\81066.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\55075_gauss.jpg,DATA\original\55075.jpg,gaussian,"mean=-5,std=24.32"
DATA\noisy\train\55075_poisson.jpg,DATA\original\55075.jpg,poisson,scale=1.36
DATA\noisy\train\55075_sp.jpg,DATA\original\55075.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\227092_gauss.jpg,DATA\original\227092.jpg,gaussian,"mean=4,std=29.01"
DATA\noisy\train\227092_poisson.jpg,DATA\original\227092.jpg,poisson,scale=1.43
DATA\noisy\train\227092_sp.jpg,DATA\original\227092.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\67079_gauss.jpg,DATA\original\67079.jpg,gaussian,"mean=2,std=18.3"
DATA\noisy\train\67079_poisson.jpg,DATA\original\67079.jpg,poisson,scale=1.72
DATA\noisy\train\67079_sp.jpg,DATA\original\67079.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\226022_gauss.jpg,DATA\original\226022.jpg,gaussian,"mean=-2,std=13.27"
DATA\noisy\train\226022_poisson.jpg,DATA\original\226022.jpg,poisson,scale=1.86
DATA\noisy\train\226022_sp.jpg,DATA\original\226022.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\42044_gauss.jpg,DATA\original\42044.jpg,gaussian,"mean=-4,std=22.92"
DATA\noisy\train\42044_poisson.jpg,DATA\original\42044.jpg,poisson,scale=1.81
DATA\noisy\train\42044_sp.jpg,DATA\original\42044.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\35008_gauss.jpg,DATA\original\35008.jpg,gaussian,"mean=3,std=26.87"
DATA\noisy\train\35008_poisson.jpg,DATA\original\35008.jpg,poisson,scale=1.32
DATA\noisy\train\35008_sp.jpg,DATA\original\35008.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\189080_gauss.jpg,DATA\original\189080.jpg,gaussian,"mean=3,std=26.99"
DATA\noisy\train\189080_poisson.jpg,DATA\original\189080.jpg,poisson,scale=1.94
DATA\noisy\train\189080_sp.jpg,DATA\original\189080.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\235098_gauss.jpg,DATA\original\235098.jpg,gaussian,"mean=5,std=27.51"
DATA\noisy\train\235098_poisson.jpg,DATA\original\235098.jpg,poisson,scale=1.55
DATA\noisy\train\235098_sp.jpg,DATA\original\235098.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\43033_gauss.jpg,DATA\original\43033.jpg,gaussian,"mean=3,std=21.29"
DATA\noisy\train\43033_poisson.jpg,DATA\original\43033.jpg,poisson,scale=1.76
DATA\noisy\train\43033_sp.jpg,DATA\original\43033.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\374020_gauss.jpg,DATA\original\374020.jpg,gaussian,"mean=1,std=17.52"
DATA\noisy\train\374020_poisson.jpg,DATA\original\374020.jpg,poisson,scale=1.65
DATA\noisy\train\374020_sp.jpg,DATA\original\374020.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\70011_gauss.jpg,DATA\original\70011.jpg,gaussian,"mean=-1,std=27.95"
DATA\noisy\train\70011_poisson.jpg,DATA\original\70011.jpg,poisson,scale=1.33
DATA\noisy\train\70011_sp.jpg,DATA\original\70011.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\108004_gauss.jpg,DATA\original\108004.jpg,gaussian,"mean=0,std=20.36"
DATA\noisy\train\108004_poisson.jpg,DATA\original\108004.jpg,poisson,scale=0.59
DATA\noisy\train\108004_sp.jpg,DATA\original\108004.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\249087_gauss.jpg,DATA\original\249087.jpg,gaussian,"mean=-3,std=5.42"
DATA\noisy\train\249087_poisson.jpg,DATA\original\249087.jpg,poisson,scale=0.57
DATA\noisy\train\249087_sp.jpg,DATA\original\249087.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\388016_gauss.jpg,DATA\original\388016.jpg,gaussian,"mean=0,std=17.5"
DATA\noisy\train\388016_poisson.jpg,DATA\original\388016.jpg,poisson,scale=1.15
DATA\noisy\train\388016_sp.jpg,DATA\original\388016.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\87046_gauss.jpg,DATA\original\87046.jpg,gaussian,"mean=1,std=23.7"
DATA\noisy\train\87046_poisson.jpg,DATA\original\87046.jpg,poisson,scale=1.07
DATA\noisy\train\87046_sp.jpg,DATA\original\87046.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\113044_gauss.jpg,DATA\original\113044.jpg,gaussian,"mean=-3,std=17.22"
DATA\noisy\train\113044_poisson.jpg,DATA\original\113044.jpg,poisson,scale=1.04
DATA\noisy\train\113044_sp.jpg,DATA\original\113044.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\35058_gauss.jpg,DATA\original\35058.jpg,gaussian,"mean=2,std=15.75"
DATA\noisy\train\35058_poisson.jpg,DATA\original\35058.jpg,poisson,scale=1.23
DATA\noisy\train\35058_sp.jpg,DATA\original\35058.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\140055_gauss.jpg,DATA\original\140055.jpg,gaussian,"mean=-1,std=19.34"
DATA\noisy\train\140055_poisson.jpg,DATA\original\140055.jpg,poisson,scale=1.23
DATA\noisy\train\140055_sp.jpg,DATA\original\140055.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\271031_gauss.jpg,DATA\original\271031.jpg,gaussian,"mean=-3,std=22.16"
DATA\noisy\train\271031_poisson.jpg,DATA\original\271031.jpg,poisson,scale=1.74
DATA\noisy\train\271031_sp.jpg,DATA\original\271031.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\60079_gauss.jpg,DATA\original\60079.jpg,gaussian,"mean=2,std=18.81"
DATA\noisy\train\60079_poisson.jpg,DATA\original\60079.jpg,poisson,scale=1.85
DATA\noisy\train\60079_sp.jpg,DATA\original\60079.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\41096_gauss.jpg,DATA\original\41096.jpg,gaussian,"mean=2,std=26.04"
DATA\noisy\train\41096_poisson.jpg,DATA\original\41096.jpg,poisson,scale=1.71
DATA\noisy\train\41096_sp.jpg,DATA\original\41096.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\187039_gauss.jpg,DATA\original\187039.jpg,gaussian,"mean=3,std=8.79"
DATA\noisy\train\187039_poisson.jpg,DATA\original\187039.jpg,poisson,scale=1.34
DATA\noisy\train\187039_sp.jpg,DATA\original\187039.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\107014_gauss.jpg,DATA\original\107014.jpg,gaussian,"mean=-3,std=18.16"
DATA\noisy\train\107014_poisson.jpg,DATA\original\107014.jpg,poisson,scale=0.76
DATA\noisy\train\107014_sp.jpg,DATA\original\107014.jpg,salt_and_pepper,prob=0.031
DATA\noisy\train\70090_gauss.jpg,DATA\original\70090.jpg,gaussian,"mean=-1,std=7.63"
DATA\noisy\train\70090_poisson.jpg,DATA\original\70090.jpg,poisson,scale=1.17
DATA\noisy\train\70090_sp.jpg,DATA\original\70090.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\223004_gauss.jpg,DATA\original\223004.jpg,gaussian,"mean=4,std=29.29"
DATA\noisy\train\223004_poisson.jpg,DATA\original\223004.jpg,poisson,scale=1.72
DATA\noisy\train\223004_sp.jpg,DATA\original\223004.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\376001_gauss.jpg,DATA\original\376001.jpg,gaussian,"mean=5,std=28.62"
DATA\noisy\train\376001_poisson.jpg,DATA\original\376001.jpg,poisson,scale=1.52
DATA\noisy\train\376001_sp.jpg,DATA\original\376001.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\247003_gauss.jpg,DATA\original\247003.jpg,gaussian,"mean=-4,std=21.57"
DATA\noisy\train\247003_poisson.jpg,DATA\original\247003.jpg,poisson,scale=0.55
DATA\noisy\train\247003_sp.jpg,DATA\original\247003.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\78019_gauss.jpg,DATA\original\78019.jpg,gaussian,"mean=4,std=20.35"
DATA\noisy\train\78019_poisson.jpg,DATA\original\78019.jpg,poisson,scale=1.43
DATA\noisy\train\78019_sp.jpg,DATA\original\78019.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\317043_gauss.jpg,DATA\original\317043.jpg,gaussian,"mean=3,std=8.41"
DATA\noisy\train\317043_poisson.jpg,DATA\original\317043.jpg,poisson,scale=0.59
DATA\noisy\train\317043_sp.jpg,DATA\original\317043.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\134049_gauss.jpg,DATA\original\134049.jpg,gaussian,"mean=2,std=8.97"
DATA\noisy\train\134049_poisson.jpg,DATA\original\134049.jpg,poisson,scale=1.22
DATA\noisy\train\134049_sp.jpg,DATA\original\134049.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\388006_gauss.jpg,DATA\original\388006.jpg,gaussian,"mean=2,std=28.46"
DATA\noisy\train\388006_poisson.jpg,DATA\original\388006.jpg,poisson,scale=1.0
DATA\noisy\train\388006_sp.jpg,DATA\original\388006.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\219090_gauss.jpg,DATA\original\219090.jpg,gaussian,"mean=2,std=21.7"
DATA\noisy\train\219090_poisson.jpg,DATA\original\219090.jpg,poisson,scale=1.07
DATA\noisy\train\219090_sp.jpg,DATA\original\219090.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\109055_gauss.jpg,DATA\original\109055.jpg,gaussian,"mean=-3,std=29.8"
DATA\noisy\train\109055_poisson.jpg,DATA\original\109055.jpg,poisson,scale=0.72
DATA\noisy\train\109055_sp.jpg,DATA\original\109055.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\108036_gauss.jpg,DATA\original\108036.jpg,gaussian,"mean=-2,std=14.74"
DATA\noisy\train\108036_poisson.jpg,DATA\original\108036.jpg,poisson,scale=1.45
DATA\noisy\train\108036_sp.jpg,DATA\original\108036.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\181091_gauss.jpg,DATA\original\181091.jpg,gaussian,"mean=-3,std=8.73"
DATA\noisy\train\181091_poisson.jpg,DATA\original\181091.jpg,poisson,scale=1.37
DATA\noisy\train\181091_sp.jpg,DATA\original\181091.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\69015_gauss.jpg,DATA\original\69015.jpg,gaussian,"mean=-4,std=24.98"
DATA\noisy\train\69015_poisson.jpg,DATA\original\69015.jpg,poisson,scale=1.36
DATA\noisy\train\69015_sp.jpg,DATA\original\69015.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\249061_gauss.jpg,DATA\original\249061.jpg,gaussian,"mean=3,std=13.37"
DATA\noisy\train\249061_poisson.jpg,DATA\original\249061.jpg,poisson,scale=0.92
DATA\noisy\train\249061_sp.jpg,DATA\original\249061.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\156079_gauss.jpg,DATA\original\156079.jpg,gaussian,"mean=1,std=5.8"
DATA\noisy\train\156079_poisson.jpg,DATA\original\156079.jpg,poisson,scale=0.51
DATA\noisy\train\156079_sp.jpg,DATA\original\156079.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\302008_gauss.jpg,DATA\original\302008.jpg,gaussian,"mean=-3,std=10.11"
DATA\noisy\train\302008_poisson.jpg,DATA\original\302008.jpg,poisson,scale=1.7
DATA\noisy\train\302008_sp.jpg,DATA\original\302008.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\335094_gauss.jpg,DATA\original\335094.jpg,gaussian,"mean=4,std=10.58"
DATA\noisy\train\335094_poisson.jpg,DATA\original\335094.jpg,poisson,scale=1.29
DATA\noisy\train\335094_sp.jpg,DATA\original\335094.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\80099_gauss.jpg,DATA\original\80099.jpg,gaussian,"mean=-2,std=29.03"
DATA\noisy\train\80099_poisson.jpg,DATA\original\80099.jpg,poisson,scale=1.88
DATA\noisy\train\80099_sp.jpg,DATA\original\80099.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\130026_gauss.jpg,DATA\original\130026.jpg,gaussian,"mean=-3,std=15.42"
DATA\noisy\train\130026_poisson.jpg,DATA\original\130026.jpg,poisson,scale=1.69
DATA\noisy\train\130026_sp.jpg,DATA\original\130026.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\159029_gauss.jpg,DATA\original\159029.jpg,gaussian,"mean=-1,std=27.43"
DATA\noisy\train\159029_poisson.jpg,DATA\original\159029.jpg,poisson,scale=1.77
DATA\noisy\train\159029_sp.jpg,DATA\original\159029.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\29030_gauss.jpg,DATA\original\29030.jpg,gaussian,"mean=-3,std=21.87"
DATA\noisy\train\29030_poisson.jpg,DATA\original\29030.jpg,poisson,scale=1.69
DATA\noisy\train\29030_sp.jpg,DATA\original\29030.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\185092_gauss.jpg,DATA\original\185092.jpg,gaussian,"mean=4,std=15.79"
DATA\noisy\train\185092_poisson.jpg,DATA\original\185092.jpg,poisson,scale=1.94
DATA\noisy\train\185092_sp.jpg,DATA\original\185092.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\281017_gauss.jpg,DATA\original\281017.jpg,gaussian,"mean=-4,std=5.8"
DATA\noisy\train\281017_poisson.jpg,DATA\original\281017.jpg,poisson,scale=1.82
DATA\noisy\train\281017_sp.jpg,DATA\original\281017.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\208078_gauss.jpg,DATA\original\208078.jpg,gaussian,"mean=3,std=17.48"
DATA\noisy\train\208078_poisson.jpg,DATA\original\208078.jpg,poisson,scale=1.36
DATA\noisy\train\208078_sp.jpg,DATA\original\208078.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\239007_gauss.jpg,DATA\original\239007.jpg,gaussian,"mean=-3,std=17.62"
DATA\noisy\train\239007_poisson.jpg,DATA\original\239007.jpg,poisson,scale=0.81
DATA\noisy\train\239007_sp.jpg,DATA\original\239007.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\385022_gauss.jpg,DATA\original\385022.jpg,gaussian,"mean=-4,std=20.8"
DATA\noisy\train\385022_poisson.jpg,DATA\original\385022.jpg,poisson,scale=0.59
DATA\noisy\train\385022_sp.jpg,DATA\original\385022.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\35070_gauss.jpg,DATA\original\35070.jpg,gaussian,"mean=-4,std=18.08"
DATA\noisy\train\35070_poisson.jpg,DATA\original\35070.jpg,poisson,scale=1.61
DATA\noisy\train\35070_sp.jpg,DATA\original\35070.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\14037_gauss.jpg,DATA\original\14037.jpg,gaussian,"mean=0,std=7.6"
DATA\noisy\train\14037_poisson.jpg,DATA\original\14037.jpg,poisson,scale=1.72
DATA\noisy\train\14037_sp.jpg,DATA\original\14037.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\65132_gauss.jpg,DATA\original\65132.jpg,gaussian,"mean=2,std=7.82"
DATA\noisy\train\65132_poisson.jpg,DATA\original\65132.jpg,poisson,scale=1.59
DATA\noisy\train\65132_sp.jpg,DATA\original\65132.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\374067_gauss.jpg,DATA\original\374067.jpg,gaussian,"mean=-2,std=25.78"
DATA\noisy\train\374067_poisson.jpg,DATA\original\374067.jpg,poisson,scale=1.06
DATA\noisy\train\374067_sp.jpg,DATA\original\374067.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\117054_gauss.jpg,DATA\original\117054.jpg,gaussian,"mean=0,std=28.8"
DATA\noisy\train\117054_poisson.jpg,DATA\original\117054.jpg,poisson,scale=1.63
DATA\noisy\train\117054_sp.jpg,DATA\original\117054.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\183087_gauss.jpg,DATA\original\183087.jpg,gaussian,"mean=-4,std=21.81"
DATA\noisy\train\183087_poisson.jpg,DATA\original\183087.jpg,poisson,scale=0.71
DATA\noisy\train\183087_sp.jpg,DATA\original\183087.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\15011_gauss.jpg,DATA\original\15011.jpg,gaussian,"mean=-5,std=20.02"
DATA\noisy\train\15011_poisson.jpg,DATA\original\15011.jpg,poisson,scale=0.87
DATA\noisy\train\15011_sp.jpg,DATA\original\15011.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\296058_gauss.jpg,DATA\original\296058.jpg,gaussian,"mean=5,std=13.77"
DATA\noisy\train\296058_poisson.jpg,DATA\original\296058.jpg,poisson,scale=1.75
DATA\noisy\train\296058_sp.jpg,DATA\original\296058.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\159091_gauss.jpg,DATA\original\159091.jpg,gaussian,"mean=0,std=7.31"
DATA\noisy\train\159091_poisson.jpg,DATA\original\159091.jpg,poisson,scale=2.0
DATA\noisy\train\159091_sp.jpg,DATA\original\159091.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\253036_gauss.jpg,DATA\original\253036.jpg,gaussian,"mean=5,std=27.57"
DATA\noisy\train\253036_poisson.jpg,DATA\original\253036.jpg,poisson,scale=1.45
DATA\noisy\train\253036_sp.jpg,DATA\original\253036.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\245051_gauss.jpg,DATA\original\245051.jpg,gaussian,"mean=-2,std=25.27"
DATA\noisy\train\245051_poisson.jpg,DATA\original\245051.jpg,poisson,scale=0.77
DATA\noisy\train\245051_sp.jpg,DATA\original\245051.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\166081_gauss.jpg,DATA\original\166081.jpg,gaussian,"mean=-4,std=5.27"
DATA\noisy\train\166081_poisson.jpg,DATA\original\166081.jpg,poisson,scale=1.78
DATA\noisy\train\166081_sp.jpg,DATA\original\166081.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\250087_gauss.jpg,DATA\original\250087.jpg,gaussian,"mean=0,std=24.41"
DATA\noisy\train\250087_poisson.jpg,DATA\original\250087.jpg,poisson,scale=1.34
DATA\noisy\train\250087_sp.jpg,DATA\original\250087.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\236017_gauss.jpg,DATA\original\236017.jpg,gaussian,"mean=1,std=15.98"
DATA\noisy\train\236017_poisson.jpg,DATA\original\236017.jpg,poisson,scale=0.61
DATA\noisy\train\236017_sp.jpg,DATA\original\236017.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\157036_gauss.jpg,DATA\original\157036.jpg,gaussian,"mean=-1,std=27.89"
DATA\noisy\train\157036_poisson.jpg,DATA\original\157036.jpg,poisson,scale=0.71
DATA\noisy\train\157036_sp.jpg,DATA\original\157036.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\183066_gauss.jpg,DATA\original\183066.jpg,gaussian,"mean=0,std=26.9"
DATA\noisy\train\183066_poisson.jpg,DATA\original\183066.jpg,poisson,scale=0.64
DATA\noisy\train\183066_sp.jpg,DATA\original\183066.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\71076_gauss.jpg,DATA\original\71076.jpg,gaussian,"mean=-3,std=14.83"
DATA\noisy\train\71076_poisson.jpg,DATA\original\71076.jpg,poisson,scale=1.1
DATA\noisy\train\71076_sp.jpg,DATA\original\71076.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\189006_gauss.jpg,DATA\original\189006.jpg,gaussian,"mean=3,std=9.49"
DATA\noisy\train\189006_poisson.jpg,DATA\original\189006.jpg,poisson,scale=1.84
DATA\noisy\train\189006_sp.jpg,DATA\original\189006.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\286092_gauss.jpg,DATA\original\286092.jpg,gaussian,"mean=-2,std=8.21"
DATA\noisy\train\286092_poisson.jpg,DATA\original\286092.jpg,poisson,scale=0.79
DATA\noisy\train\286092_sp.jpg,DATA\original\286092.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\97033_gauss.jpg,DATA\original\97033.jpg,gaussian,"mean=-3,std=16.49"
DATA\noisy\train\97033_poisson.jpg,DATA\original\97033.jpg,poisson,scale=0.8
DATA\noisy\train\97033_sp.jpg,DATA\original\97033.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\187099_gauss.jpg,DATA\original\187099.jpg,gaussian,"mean=-4,std=14.38"
DATA\noisy\train\187099_poisson.jpg,DATA\original\187099.jpg,poisson,scale=0.68
DATA\noisy\train\187099_sp.jpg,DATA\original\187099.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\105027_gauss.jpg,DATA\original\105027.jpg,gaussian,"mean=-3,std=13.87"
DATA\noisy\train\105027_poisson.jpg,DATA\original\105027.jpg,poisson,scale=1.0
DATA\noisy\train\105027_sp.jpg,DATA\original\105027.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\238025_gauss.jpg,DATA\original\238025.jpg,gaussian,"mean=-4,std=16.78"
DATA\noisy\train\238025_poisson.jpg,DATA\original\238025.jpg,poisson,scale=1.7
DATA\noisy\train\238025_sp.jpg,DATA\original\238025.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\188063_gauss.jpg,DATA\original\188063.jpg,gaussian,"mean=-5,std=24.33"
DATA\noisy\train\188063_poisson.jpg,DATA\original\188063.jpg,poisson,scale=1.35
DATA\noisy\train\188063_sp.jpg,DATA\original\188063.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\250047_gauss.jpg,DATA\original\250047.jpg,gaussian,"mean=-2,std=21.49"
DATA\noisy\train\250047_poisson.jpg,DATA\original\250047.jpg,poisson,scale=1.74
DATA\noisy\train\250047_sp.jpg,DATA\original\250047.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\346016_gauss.jpg,DATA\original\346016.jpg,gaussian,"mean=-3,std=25.09"
DATA\noisy\train\346016_poisson.jpg,DATA\original\346016.jpg,poisson,scale=0.66
DATA\noisy\train\346016_sp.jpg,DATA\original\346016.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\175032_gauss.jpg,DATA\original\175032.jpg,gaussian,"mean=0,std=23.62"
DATA\noisy\train\175032_poisson.jpg,DATA\original\175032.jpg,poisson,scale=1.95
DATA\noisy\train\175032_sp.jpg,DATA\original\175032.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\130014_gauss.jpg,DATA\original\130014.jpg,gaussian,"mean=-1,std=16.33"
DATA\noisy\train\130014_poisson.jpg,DATA\original\130014.jpg,poisson,scale=1.53
DATA\noisy\train\130014_sp.jpg,DATA\original\130014.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\232076_gauss.jpg,DATA\original\232076.jpg,gaussian,"mean=-5,std=20.88"
DATA\noisy\train\232076_poisson.jpg,DATA\original\232076.jpg,poisson,scale=1.53
DATA\noisy\train\232076_sp.jpg,DATA\original\232076.jpg,salt_and_pepper,prob=0.037
