noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\val\66075_poisson.jpg,DATA\original\66075.jpg,poisson,scale=1.77
DATA\noisy\val\66075_sp.jpg,DATA\original\66075.jpg,salt_and_pepper,prob=0.019
DATA\noisy\val\61060_gauss.jpg,DATA\original\61060.jpg,gaussian,"mean=3,std=25.76"
DATA\noisy\val\61060_poisson.jpg,DATA\original\61060.jpg,poisson,scale=1.46
DATA\noisy\val\61060_sp.jpg,DATA\original\61060.jpg,salt_and_pepper,prob=0.04
DATA\noisy\val\69007_gauss.jpg,DATA\original\69007.jpg,gaussian,"mean=-4,std=27.63"
DATA\noisy\val\69007_poisson.jpg,DATA\original\69007.jpg,poisson,scale=1.66
DATA\noisy\val\69007_sp.jpg,DATA\original\69007.jpg,salt_and_pepper,prob=0.049
DATA\noisy\val\77062_gauss.jpg,DATA\original\77062.jpg,gaussian,"mean=5,std=27.98"
DATA\noisy\val\77062_poisson.jpg,DATA\original\77062.jpg,poisson,scale=1.96
DATA\noisy\val\77062_sp.jpg,DATA\original\77062.jpg,salt_and_pepper,prob=0.049
DATA\noisy\val\260081_gauss.jpg,DATA\original\260081.jpg,gaussian,"mean=4,std=19.48"
DATA\noisy\val\260081_poisson.jpg,DATA\original\260081.jpg,poisson,scale=1.77
DATA\noisy\val\260081_sp.jpg,DATA\original\260081.jpg,salt_and_pepper,prob=0.019
DATA\noisy\val\207049_gauss.jpg,DATA\original\207049.jpg,gaussian,"mean=-2,std=21.63"
DATA\noisy\val\207049_poisson.jpg,DATA\original\207049.jpg,poisson,scale=0.55
DATA\noisy\val\207049_sp.jpg,DATA\original\207049.jpg,salt_and_pepper,prob=0.034
DATA\noisy\val\104055_gauss.jpg,DATA\original\104055.jpg,gaussian,"mean=0,std=13.6"
DATA\noisy\val\104055_poisson.jpg,DATA\original\104055.jpg,poisson,scale=1.11
DATA\noisy\val\104055_sp.jpg,DATA\original\104055.jpg,salt_and_pepper,prob=0.015
DATA\noisy\val\206097_gauss.jpg,DATA\original\206097.jpg,gaussian,"mean=-2,std=16.48"
DATA\noisy\val\206097_poisson.jpg,DATA\original\206097.jpg,poisson,scale=1.63
DATA\noisy\val\206097_sp.jpg,DATA\original\206097.jpg,salt_and_pepper,prob=0.017
DATA\noisy\val\291000_gauss.jpg,DATA\original\291000.jpg,gaussian,"mean=1,std=9.55"
DATA\noisy\val\291000_poisson.jpg,DATA\original\291000.jpg,poisson,scale=1.28
DATA\noisy\val\291000_sp.jpg,DATA\original\291000.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\145059_gauss.jpg,DATA\original\145059.jpg,gaussian,"mean=-3,std=22.25"
DATA\noisy\val\145059_poisson.jpg,DATA\original\145059.jpg,poisson,scale=1.95
DATA\noisy\val\145059_sp.jpg,DATA\original\145059.jpg,salt_and_pepper,prob=0.011
DATA\noisy\val\304034_gauss.jpg,DATA\original\304034.jpg,gaussian,"mean=3,std=6.5"
DATA\noisy\val\304034_poisson.jpg,DATA\original\304034.jpg,poisson,scale=0.71
DATA\noisy\val\304034_sp.jpg,DATA\original\304034.jpg,salt_and_pepper,prob=0.019
DATA\noisy\val\163062_gauss.jpg,DATA\original\163062.jpg,gaussian,"mean=-4,std=28.05"
DATA\noisy\val\163062_poisson.jpg,DATA\original\163062.jpg,poisson,scale=1.8
DATA\noisy\val\163062_sp.jpg,DATA\original\163062.jpg,salt_and_pepper,prob=0.032
DATA\noisy\val\100099_gauss.jpg,DATA\original\100099.jpg,gaussian,"mean=3,std=28.83"
DATA\noisy\val\100099_poisson.jpg,DATA\original\100099.jpg,poisson,scale=1.77
DATA\noisy\val\100099_sp.jpg,DATA\original\100099.jpg,salt_and_pepper,prob=0.011
DATA\noisy\val\100080_gauss.jpg,DATA\original\100080.jpg,gaussian,"mean=-3,std=20.86"
DATA\noisy\val\100080_poisson.jpg,DATA\original\100080.jpg,poisson,scale=1.88
DATA\noisy\val\100080_sp.jpg,DATA\original\100080.jpg,salt_and_pepper,prob=0.014
DATA\noisy\val\101084_gauss.jpg,DATA\original\101084.jpg,gaussian,"mean=-1,std=7.38"
DATA\noisy\val\101084_poisson.jpg,DATA\original\101084.jpg,poisson,scale=1.25
DATA\noisy\val\101084_sp.jpg,DATA\original\101084.jpg,salt_and_pepper,prob=0.014
DATA\noisy\val\160067_gauss.jpg,DATA\original\160067.jpg,gaussian,"mean=5,std=18.06"
DATA\noisy\val\160067_poisson.jpg,DATA\original\160067.jpg,poisson,scale=1.14
DATA\noisy\val\160067_sp.jpg,DATA\original\160067.jpg,salt_and_pepper,prob=0.04
DATA\noisy\val\56028_gauss.jpg,DATA\original\56028.jpg,gaussian,"mean=3,std=18.04"
DATA\noisy\val\56028_poisson.jpg,DATA\original\56028.jpg,poisson,scale=1.24
DATA\noisy\val\56028_sp.jpg,DATA\original\56028.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\48025_gauss.jpg,DATA\original\48025.jpg,gaussian,"mean=1,std=5.81"
DATA\noisy\val\48025_poisson.jpg,DATA\original\48025.jpg,poisson,scale=0.55
DATA\noisy\val\48025_sp.jpg,DATA\original\48025.jpg,salt_and_pepper,prob=0.012
DATA\noisy\val\253055_gauss.jpg,DATA\original\253055.jpg,gaussian,"mean=-5,std=8.31"
DATA\noisy\val\253055_poisson.jpg,DATA\original\253055.jpg,poisson,scale=1.44
DATA\noisy\val\253055_sp.jpg,DATA\original\253055.jpg,salt_and_pepper,prob=0.031
DATA\noisy\val\182053_gauss.jpg,DATA\original\182053.jpg,gaussian,"mean=-2,std=14.32"
DATA\noisy\val\182053_poisson.jpg,DATA\original\182053.jpg,poisson,scale=0.86
DATA\noisy\val\182053_sp.jpg,DATA\original\182053.jpg,salt_and_pepper,prob=0.048
DATA\noisy\val\196015_gauss.jpg,DATA\original\196015.jpg,gaussian,"mean=5,std=25.84"
DATA\noisy\val\196015_poisson.jpg,DATA\original\196015.jpg,poisson,scale=0.8
DATA\noisy\val\196015_sp.jpg,DATA\original\196015.jpg,salt_and_pepper,prob=0.014
DATA\noisy\val\22093_gauss.jpg,DATA\original\22093.jpg,gaussian,"mean=4,std=18.51"
DATA\noisy\val\22093_poisson.jpg,DATA\original\22093.jpg,poisson,scale=1.44
DATA\noisy\val\22093_sp.jpg,DATA\original\22093.jpg,salt_and_pepper,prob=0.048
DATA\noisy\val\24077_gauss.jpg,DATA\original\24077.jpg,gaussian,"mean=-1,std=26.49"
DATA\noisy\val\24077_poisson.jpg,DATA\original\24077.jpg,poisson,scale=1.73
DATA\noisy\val\24077_sp.jpg,DATA\original\24077.jpg,salt_and_pepper,prob=0.038
DATA\noisy\val\376020_gauss.jpg,DATA\original\376020.jpg,gaussian,"mean=-5,std=17.07"
DATA\noisy\val\376020_poisson.jpg,DATA\original\376020.jpg,poisson,scale=1.76
DATA\noisy\val\376020_sp.jpg,DATA\original\376020.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\296059_gauss.jpg,DATA\original\296059.jpg,gaussian,"mean=4,std=13.08"
DATA\noisy\val\296059_poisson.jpg,DATA\original\296059.jpg,poisson,scale=1.02
DATA\noisy\val\296059_sp.jpg,DATA\original\296059.jpg,salt_and_pepper,prob=0.03
DATA\noisy\val\196062_gauss.jpg,DATA\original\196062.jpg,gaussian,"mean=-5,std=29.25"
DATA\noisy\val\196062_poisson.jpg,DATA\original\196062.jpg,poisson,scale=0.59
DATA\noisy\val\196062_sp.jpg,DATA\original\196062.jpg,salt_and_pepper,prob=0.045
DATA\noisy\val\118015_gauss.jpg,DATA\original\118015.jpg,gaussian,"mean=5,std=16.52"
DATA\noisy\val\118015_poisson.jpg,DATA\original\118015.jpg,poisson,scale=1.65
DATA\noisy\val\118015_sp.jpg,DATA\original\118015.jpg,salt_and_pepper,prob=0.049
DATA\noisy\val\311081_gauss.jpg,DATA\original\311081.jpg,gaussian,"mean=-4,std=10.41"
DATA\noisy\val\311081_poisson.jpg,DATA\original\311081.jpg,poisson,scale=1.47
DATA\noisy\val\311081_sp.jpg,DATA\original\311081.jpg,salt_and_pepper,prob=0.046
DATA\noisy\val\112056_gauss.jpg,DATA\original\112056.jpg,gaussian,"mean=0,std=17.33"
DATA\noisy\val\112056_poisson.jpg,DATA\original\112056.jpg,poisson,scale=0.59
DATA\noisy\val\112056_sp.jpg,DATA\original\112056.jpg,salt_and_pepper,prob=0.015
DATA\noisy\val\217013_gauss.jpg,DATA\original\217013.jpg,gaussian,"mean=5,std=14.18"
DATA\noisy\val\217013_poisson.jpg,DATA\original\217013.jpg,poisson,scale=1.72
DATA\noisy\val\217013_sp.jpg,DATA\original\217013.jpg,salt_and_pepper,prob=0.047
DATA\noisy\val\176019_gauss.jpg,DATA\original\176019.jpg,gaussian,"mean=1,std=18.35"
DATA\noisy\val\176019_poisson.jpg,DATA\original\176019.jpg,poisson,scale=1.44
DATA\noisy\val\176019_sp.jpg,DATA\original\176019.jpg,salt_and_pepper,prob=0.016
DATA\noisy\val\385028_gauss.jpg,DATA\original\385028.jpg,gaussian,"mean=2,std=11.32"
DATA\noisy\val\385028_poisson.jpg,DATA\original\385028.jpg,poisson,scale=0.79
DATA\noisy\val\385028_sp.jpg,DATA\original\385028.jpg,salt_and_pepper,prob=0.041
DATA\noisy\val\6046_gauss.jpg,DATA\original\6046.jpg,gaussian,"mean=4,std=12.54"
DATA\noisy\val\6046_poisson.jpg,DATA\original\6046.jpg,poisson,scale=1.92
DATA\noisy\val\6046_sp.jpg,DATA\original\6046.jpg,salt_and_pepper,prob=0.047
DATA\noisy\val\241004_gauss.jpg,DATA\original\241004.jpg,gaussian,"mean=0,std=7.06"
DATA\noisy\val\241004_poisson.jpg,DATA\original\241004.jpg,poisson,scale=0.8
DATA\noisy\val\241004_sp.jpg,DATA\original\241004.jpg,salt_and_pepper,prob=0.035
DATA\noisy\val\120003_gauss.jpg,DATA\original\120003.jpg,gaussian,"mean=4,std=26.25"
DATA\noisy\val\120003_poisson.jpg,DATA\original\120003.jpg,poisson,scale=1.33
DATA\noisy\val\120003_sp.jpg,DATA\original\120003.jpg,salt_and_pepper,prob=0.011
DATA\noisy\val\8023_gauss.jpg,DATA\original\8023.jpg,gaussian,"mean=-1,std=24.29"
DATA\noisy\val\8023_poisson.jpg,DATA\original\8023.jpg,poisson,scale=1.12
DATA\noisy\val\8023_sp.jpg,DATA\original\8023.jpg,salt_and_pepper,prob=0.011
DATA\noisy\val\220075_gauss.jpg,DATA\original\220075.jpg,gaussian,"mean=1,std=16.31"
DATA\noisy\val\220075_poisson.jpg,DATA\original\220075.jpg,poisson,scale=1.26
DATA\noisy\val\220075_sp.jpg,DATA\original\220075.jpg,salt_and_pepper,prob=0.043
DATA\noisy\val\164046_gauss.jpg,DATA\original\164046.jpg,gaussian,"mean=-5,std=11.04"
DATA\noisy\val\164046_poisson.jpg,DATA\original\164046.jpg,poisson,scale=1.21
DATA\noisy\val\164046_sp.jpg,DATA\original\164046.jpg,salt_and_pepper,prob=0.041
DATA\noisy\val\159045_gauss.jpg,DATA\original\159045.jpg,gaussian,"mean=4,std=22.53"
DATA\noisy\val\159045_poisson.jpg,DATA\original\159045.jpg,poisson,scale=1.58
DATA\noisy\val\159045_sp.jpg,DATA\original\159045.jpg,salt_and_pepper,prob=0.048
DATA\noisy\val\108041_gauss.jpg,DATA\original\108041.jpg,gaussian,"mean=-4,std=22.28"
DATA\noisy\val\108041_poisson.jpg,DATA\original\108041.jpg,poisson,scale=1.11
DATA\noisy\val\108041_sp.jpg,DATA\original\108041.jpg,salt_and_pepper,prob=0.019
DATA\noisy\val\289011_gauss.jpg,DATA\original\289011.jpg,gaussian,"mean=1,std=14.89"
DATA\noisy\val\289011_poisson.jpg,DATA\original\289011.jpg,poisson,scale=1.81
DATA\noisy\val\289011_sp.jpg,DATA\original\289011.jpg,salt_and_pepper,prob=0.012
DATA\noisy\val\157032_gauss.jpg,DATA\original\157032.jpg,gaussian,"mean=0,std=28.61"
DATA\noisy\val\157032_poisson.jpg,DATA\original\157032.jpg,poisson,scale=0.73
DATA\noisy\val\157032_sp.jpg,DATA\original\157032.jpg,salt_and_pepper,prob=0.016
DATA\noisy\val\285079_gauss.jpg,DATA\original\285079.jpg,gaussian,"mean=1,std=7.18"
DATA\noisy\val\285079_poisson.jpg,DATA\original\285079.jpg,poisson,scale=0.62
DATA\noisy\val\285079_sp.jpg,DATA\original\285079.jpg,salt_and_pepper,prob=0.044
DATA\noisy\val\78004_gauss.jpg,DATA\original\78004.jpg,gaussian,"mean=-3,std=17.73"
DATA\noisy\val\78004_poisson.jpg,DATA\original\78004.jpg,poisson,scale=1.05
DATA\noisy\val\78004_sp.jpg,DATA\original\78004.jpg,salt_and_pepper,prob=0.014
DATA\noisy\val\210088_gauss.jpg,DATA\original\210088.jpg,gaussian,"mean=-3,std=13.41"
DATA\noisy\val\210088_poisson.jpg,DATA\original\210088.jpg,poisson,scale=1.48
DATA\noisy\val\210088_sp.jpg,DATA\original\210088.jpg,salt_and_pepper,prob=0.015
DATA\noisy\val\188091_gauss.jpg,DATA\original\188091.jpg,gaussian,"mean=-4,std=20.95"
DATA\noisy\val\188091_poisson.jpg,DATA\original\188091.jpg,poisson,scale=0.61
DATA\noisy\val\188091_sp.jpg,DATA\original\188091.jpg,salt_and_pepper,prob=0.043
DATA\noisy\val\15004_gauss.jpg,DATA\original\15004.jpg,gaussian,"mean=2,std=20.37"
DATA\noisy\val\15004_poisson.jpg,DATA\original\15004.jpg,poisson,scale=0.82
DATA\noisy\val\15004_sp.jpg,DATA\original\15004.jpg,salt_and_pepper,prob=0.019
DATA\noisy\val\122048_gauss.jpg,DATA\original\122048.jpg,gaussian,"mean=-2,std=22.6"
DATA\noisy\val\122048_poisson.jpg,DATA\original\122048.jpg,poisson,scale=1.74
DATA\noisy\val\122048_sp.jpg,DATA\original\122048.jpg,salt_and_pepper,prob=0.011
DATA\noisy\val\100007_gauss.jpg,DATA\original\100007.jpg,gaussian,"mean=-3,std=10.84"
DATA\noisy\val\100007_poisson.jpg,DATA\original\100007.jpg,poisson,scale=0.91
DATA\noisy\val\100007_sp.jpg,DATA\original\100007.jpg,salt_and_pepper,prob=0.038
DATA\noisy\val\209021_gauss.jpg,DATA\original\209021.jpg,gaussian,"mean=1,std=27.49"
DATA\noisy\val\209021_poisson.jpg,DATA\original\209021.jpg,poisson,scale=0.93
DATA\noisy\val\209021_sp.jpg,DATA\original\209021.jpg,salt_and_pepper,prob=0.012
DATA\noisy\val\23050_gauss.jpg,DATA\original\23050.jpg,gaussian,"mean=-5,std=24.25"
DATA\noisy\val\23050_poisson.jpg,DATA\original\23050.jpg,poisson,scale=1.15
DATA\noisy\val\23050_sp.jpg,DATA\original\23050.jpg,salt_and_pepper,prob=0.041
DATA\noisy\val\103078_gauss.jpg,DATA\original\103078.jpg,gaussian,"mean=-1,std=22.55"
DATA\noisy\val\103078_poisson.jpg,DATA\original\103078.jpg,poisson,scale=0.56
DATA\noisy\val\103078_sp.jpg,DATA\original\103078.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\108070_gauss.jpg,DATA\original\108070.jpg,gaussian,"mean=-3,std=19.66"
DATA\noisy\val\108070_poisson.jpg,DATA\original\108070.jpg,poisson,scale=1.72
DATA\noisy\val\108070_sp.jpg,DATA\original\108070.jpg,salt_and_pepper,prob=0.044
DATA\noisy\val\43083_gauss.jpg,DATA\original\43083.jpg,gaussian,"mean=-1,std=25.29"
DATA\noisy\val\43083_poisson.jpg,DATA\original\43083.jpg,poisson,scale=1.85
DATA\noisy\val\43083_sp.jpg,DATA\original\43083.jpg,salt_and_pepper,prob=0.033
DATA\noisy\val\51084_gauss.jpg,DATA\original\51084.jpg,gaussian,"mean=5,std=22.73"
DATA\noisy\val\51084_poisson.jpg,DATA\original\51084.jpg,poisson,scale=0.98
DATA\noisy\val\51084_sp.jpg,DATA\original\51084.jpg,salt_and_pepper,prob=0.05
DATA\noisy\val\41033_gauss.jpg,DATA\original\41033.jpg,gaussian,"mean=2,std=14.43"
DATA\noisy\val\41033_poisson.jpg,DATA\original\41033.jpg,poisson,scale=1.99
DATA\noisy\val\41033_sp.jpg,DATA\original\41033.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\196040_gauss.jpg,DATA\original\196040.jpg,gaussian,"mean=-2,std=7.3"
DATA\noisy\val\196040_poisson.jpg,DATA\original\196040.jpg,poisson,scale=1.15
DATA\noisy\val\196040_sp.jpg,DATA\original\196040.jpg,salt_and_pepper,prob=0.033
DATA\noisy\val\314016_gauss.jpg,DATA\original\314016.jpg,gaussian,"mean=5,std=25.86"
DATA\noisy\val\314016_poisson.jpg,DATA\original\314016.jpg,poisson,scale=1.56
DATA\noisy\val\314016_sp.jpg,DATA\original\314016.jpg,salt_and_pepper,prob=0.014
