noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\test\145086_poisson.jpg,DATA\original\145086.jpg,poisson,scale=1.36
DATA\noisy\test\145086_sp.jpg,DATA\original\145086.jpg,salt_and_pepper,prob=0.035
DATA\noisy\test\311068_gauss.jpg,DATA\original\311068.jpg,gaussian,"mean=-3,std=6.18"
DATA\noisy\test\311068_poisson.jpg,DATA\original\311068.jpg,poisson,scale=1.65
DATA\noisy\test\311068_sp.jpg,DATA\original\311068.jpg,salt_and_pepper,prob=0.031
DATA\noisy\test\216041_gauss.jpg,DATA\original\216041.jpg,gaussian,"mean=-2,std=6.27"
DATA\noisy\test\216041_poisson.jpg,DATA\original\216041.jpg,poisson,scale=1.73
DATA\noisy\test\216041_sp.jpg,DATA\original\216041.jpg,salt_and_pepper,prob=0.048
DATA\noisy\test\253016_gauss.jpg,DATA\original\253016.jpg,gaussian,"mean=4,std=18.38"
DATA\noisy\test\253016_poisson.jpg,DATA\original\253016.jpg,poisson,scale=1.86
DATA\noisy\test\253016_sp.jpg,DATA\original\253016.jpg,salt_and_pepper,prob=0.016
DATA\noisy\test\253092_gauss.jpg,DATA\original\253092.jpg,gaussian,"mean=-1,std=21.72"
DATA\noisy\test\253092_poisson.jpg,DATA\original\253092.jpg,poisson,scale=1.35
DATA\noisy\test\253092_sp.jpg,DATA\original\253092.jpg,salt_and_pepper,prob=0.015
DATA\noisy\test\168084_gauss.jpg,DATA\original\168084.jpg,gaussian,"mean=3,std=22.56"
DATA\noisy\test\168084_poisson.jpg,DATA\original\168084.jpg,poisson,scale=0.6
DATA\noisy\test\168084_sp.jpg,DATA\original\168084.jpg,salt_and_pepper,prob=0.035
DATA\noisy\test\217090_gauss.jpg,DATA\original\217090.jpg,gaussian,"mean=4,std=14.91"
DATA\noisy\test\217090_poisson.jpg,DATA\original\217090.jpg,poisson,scale=1.44
DATA\noisy\test\217090_sp.jpg,DATA\original\217090.jpg,salt_and_pepper,prob=0.02
DATA\noisy\test\306052_gauss.jpg,DATA\original\306052.jpg,gaussian,"mean=-4,std=21.37"
DATA\noisy\test\306052_poisson.jpg,DATA\original\306052.jpg,poisson,scale=0.55
DATA\noisy\test\306052_sp.jpg,DATA\original\306052.jpg,salt_and_pepper,prob=0.031
DATA\noisy\test\175043_gauss.jpg,DATA\original\175043.jpg,gaussian,"mean=5,std=14.21"
DATA\noisy\test\175043_poisson.jpg,DATA\original\175043.jpg,poisson,scale=0.68
DATA\noisy\test\175043_sp.jpg,DATA\original\175043.jpg,salt_and_pepper,prob=0.014
DATA\noisy\test\25098_gauss.jpg,DATA\original\25098.jpg,gaussian,"mean=5,std=17.53"
DATA\noisy\test\25098_poisson.jpg,DATA\original\25098.jpg,poisson,scale=0.95
DATA\noisy\test\25098_sp.jpg,DATA\original\25098.jpg,salt_and_pepper,prob=0.041
DATA\noisy\test\102061_gauss.jpg,DATA\original\102061.jpg,gaussian,"mean=-4,std=12.04"
DATA\noisy\test\102061_poisson.jpg,DATA\original\102061.jpg,poisson,scale=1.99
DATA\noisy\test\102061_sp.jpg,DATA\original\102061.jpg,salt_and_pepper,prob=0.049
DATA\noisy\test\37073_gauss.jpg,DATA\original\37073.jpg,gaussian,"mean=-1,std=17.03"
DATA\noisy\test\37073_poisson.jpg,DATA\original\37073.jpg,poisson,scale=1.17
DATA\noisy\test\37073_sp.jpg,DATA\original\37073.jpg,salt_and_pepper,prob=0.045
DATA\noisy\test\361010_gauss.jpg,DATA\original\361010.jpg,gaussian,"mean=2,std=17.57"
DATA\noisy\test\361010_poisson.jpg,DATA\original\361010.jpg,poisson,scale=1.49
DATA\noisy\test\361010_sp.jpg,DATA\original\361010.jpg,salt_and_pepper,prob=0.039
DATA\noisy\test\33044_gauss.jpg,DATA\original\33044.jpg,gaussian,"mean=-5,std=11.05"
DATA\noisy\test\33044_poisson.jpg,DATA\original\33044.jpg,poisson,scale=0.53
DATA\noisy\test\33044_sp.jpg,DATA\original\33044.jpg,salt_and_pepper,prob=0.019
DATA\noisy\test\208001_gauss.jpg,DATA\original\208001.jpg,gaussian,"mean=4,std=22.46"
DATA\noisy\test\208001_poisson.jpg,DATA\original\208001.jpg,poisson,scale=1.94
DATA\noisy\test\208001_sp.jpg,DATA\original\208001.jpg,salt_and_pepper,prob=0.042
DATA\noisy\test\49024_gauss.jpg,DATA\original\49024.jpg,gaussian,"mean=0,std=19.5"
DATA\noisy\test\49024_poisson.jpg,DATA\original\49024.jpg,poisson,scale=1.15
DATA\noisy\test\49024_sp.jpg,DATA\original\49024.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\179084_gauss.jpg,DATA\original\179084.jpg,gaussian,"mean=-4,std=12.17"
DATA\noisy\test\179084_poisson.jpg,DATA\original\179084.jpg,poisson,scale=1.87
DATA\noisy\test\179084_sp.jpg,DATA\original\179084.jpg,salt_and_pepper,prob=0.031
DATA\noisy\test\196073_gauss.jpg,DATA\original\196073.jpg,gaussian,"mean=4,std=7.86"
DATA\noisy\test\196073_poisson.jpg,DATA\original\196073.jpg,poisson,scale=1.34
DATA\noisy\test\196073_sp.jpg,DATA\original\196073.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\257098_gauss.jpg,DATA\original\257098.jpg,gaussian,"mean=-5,std=18.32"
DATA\noisy\test\257098_poisson.jpg,DATA\original\257098.jpg,poisson,scale=1.01
DATA\noisy\test\257098_sp.jpg,DATA\original\257098.jpg,salt_and_pepper,prob=0.032
DATA\noisy\test\209070_gauss.jpg,DATA\original\209070.jpg,gaussian,"mean=3,std=22.02"
DATA\noisy\test\209070_poisson.jpg,DATA\original\209070.jpg,poisson,scale=1.9
DATA\noisy\test\209070_sp.jpg,DATA\original\209070.jpg,salt_and_pepper,prob=0.014
DATA\noisy\test\112082_gauss.jpg,DATA\original\112082.jpg,gaussian,"mean=2,std=16.17"
DATA\noisy\test\112082_poisson.jpg,DATA\original\112082.jpg,poisson,scale=0.8
DATA\noisy\test\112082_sp.jpg,DATA\original\112082.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\35049_gauss.jpg,DATA\original\35049.jpg,gaussian,"mean=-3,std=11.12"
DATA\noisy\test\35049_poisson.jpg,DATA\original\35049.jpg,poisson,scale=0.86
DATA\noisy\test\35049_sp.jpg,DATA\original\35049.jpg,salt_and_pepper,prob=0.032
DATA\noisy\test\106005_gauss.jpg,DATA\original\106005.jpg,gaussian,"mean=-3,std=6.05"
DATA\noisy\test\106005_poisson.jpg,DATA\original\106005.jpg,poisson,scale=1.58
DATA\noisy\test\106005_sp.jpg,DATA\original\106005.jpg,salt_and_pepper,prob=0.02
DATA\noisy\test\62096_gauss.jpg,DATA\original\62096.jpg,gaussian,"mean=-4,std=6.54"
DATA\noisy\test\62096_poisson.jpg,DATA\original\62096.jpg,poisson,scale=1.45
DATA\noisy\test\62096_sp.jpg,DATA\original\62096.jpg,salt_and_pepper,prob=0.044
DATA\noisy\test\106047_gauss.jpg,DATA\original\106047.jpg,gaussian,"mean=3,std=7.06"
DATA\noisy\test\106047_poisson.jpg,DATA\original\106047.jpg,poisson,scale=1.25
DATA\noisy\test\106047_sp.jpg,DATA\original\106047.jpg,salt_and_pepper,prob=0.013
DATA\noisy\test\301007_gauss.jpg,DATA\original\301007.jpg,gaussian,"mean=-4,std=15.73"
DATA\noisy\test\301007_poisson.jpg,DATA\original\301007.jpg,poisson,scale=1.15
DATA\noisy\test\301007_sp.jpg,DATA\original\301007.jpg,salt_and_pepper,prob=0.012
DATA\noisy\test\10081_gauss.jpg,DATA\original\10081.jpg,gaussian,"mean=2,std=21.54"
DATA\noisy\test\10081_poisson.jpg,DATA\original\10081.jpg,poisson,scale=1.61
DATA\noisy\test\10081_sp.jpg,DATA\original\10081.jpg,salt_and_pepper,prob=0.049
DATA\noisy\test\33066_gauss.jpg,DATA\original\33066.jpg,gaussian,"mean=-4,std=7.0"
DATA\noisy\test\33066_poisson.jpg,DATA\original\33066.jpg,poisson,scale=1.43
DATA\noisy\test\33066_sp.jpg,DATA\original\33066.jpg,salt_and_pepper,prob=0.011
DATA\noisy\test\8049_gauss.jpg,DATA\original\8049.jpg,gaussian,"mean=-2,std=20.96"
DATA\noisy\test\8049_poisson.jpg,DATA\original\8049.jpg,poisson,scale=1.86
DATA\noisy\test\8049_sp.jpg,DATA\original\8049.jpg,salt_and_pepper,prob=0.016
DATA\noisy\test\388018_gauss.jpg,DATA\original\388018.jpg,gaussian,"mean=5,std=20.84"
DATA\noisy\test\388018_poisson.jpg,DATA\original\388018.jpg,poisson,scale=0.57
DATA\noisy\test\388018_sp.jpg,DATA\original\388018.jpg,salt_and_pepper,prob=0.049
DATA\noisy\test\368078_gauss.jpg,DATA\original\368078.jpg,gaussian,"mean=0,std=28.47"
DATA\noisy\test\368078_poisson.jpg,DATA\original\368078.jpg,poisson,scale=1.35
DATA\noisy\test\368078_sp.jpg,DATA\original\368078.jpg,salt_and_pepper,prob=0.038
DATA\noisy\test\153093_gauss.jpg,DATA\original\153093.jpg,gaussian,"mean=0,std=6.36"
DATA\noisy\test\153093_poisson.jpg,DATA\original\153093.jpg,poisson,scale=0.69
DATA\noisy\test\153093_sp.jpg,DATA\original\153093.jpg,salt_and_pepper,prob=0.035
DATA\noisy\test\300091_gauss.jpg,DATA\original\300091.jpg,gaussian,"mean=-2,std=29.62"
DATA\noisy\test\300091_poisson.jpg,DATA\original\300091.jpg,poisson,scale=1.72
DATA\noisy\test\300091_sp.jpg,DATA\original\300091.jpg,salt_and_pepper,prob=0.046
DATA\noisy\test\296028_gauss.jpg,DATA\original\296028.jpg,gaussian,"mean=1,std=25.61"
DATA\noisy\test\296028_poisson.jpg,DATA\original\296028.jpg,poisson,scale=1.44
DATA\noisy\test\296028_sp.jpg,DATA\original\296028.jpg,salt_and_pepper,prob=0.012
DATA\noisy\test\45000_gauss.jpg,DATA\original\45000.jpg,gaussian,"mean=5,std=8.49"
DATA\noisy\test\45000_poisson.jpg,DATA\original\45000.jpg,poisson,scale=1.47
DATA\noisy\test\45000_sp.jpg,DATA\original\45000.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\64061_gauss.jpg,DATA\original\64061.jpg,gaussian,"mean=-4,std=7.43"
DATA\noisy\test\64061_poisson.jpg,DATA\original\64061.jpg,poisson,scale=1.68
DATA\noisy\test\64061_sp.jpg,DATA\original\64061.jpg,salt_and_pepper,prob=0.017
DATA\noisy\test\167083_gauss.jpg,DATA\original\167083.jpg,gaussian,"mean=-3,std=25.22"
DATA\noisy\test\167083_poisson.jpg,DATA\original\167083.jpg,poisson,scale=1.33
DATA\noisy\test\167083_sp.jpg,DATA\original\167083.jpg,salt_and_pepper,prob=0.013
DATA\noisy\test\163014_gauss.jpg,DATA\original\163014.jpg,gaussian,"mean=4,std=10.11"
DATA\noisy\test\163014_poisson.jpg,DATA\original\163014.jpg,poisson,scale=1.31
DATA\noisy\test\163014_sp.jpg,DATA\original\163014.jpg,salt_and_pepper,prob=0.034
DATA\noisy\test\159008_gauss.jpg,DATA\original\159008.jpg,gaussian,"mean=-1,std=25.6"
DATA\noisy\test\159008_poisson.jpg,DATA\original\159008.jpg,poisson,scale=1.53
DATA\noisy\test\159008_sp.jpg,DATA\original\159008.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\189096_gauss.jpg,DATA\original\189096.jpg,gaussian,"mean=5,std=13.82"
DATA\noisy\test\189096_poisson.jpg,DATA\original\189096.jpg,poisson,scale=1.2
DATA\noisy\test\189096_sp.jpg,DATA\original\189096.jpg,salt_and_pepper,prob=0.046
DATA\noisy\test\78098_gauss.jpg,DATA\original\78098.jpg,gaussian,"mean=0,std=22.08"
DATA\noisy\test\78098_poisson.jpg,DATA\original\78098.jpg,poisson,scale=0.97
DATA\noisy\test\78098_sp.jpg,DATA\original\78098.jpg,salt_and_pepper,prob=0.044
DATA\noisy\test\372047_gauss.jpg,DATA\original\372047.jpg,gaussian,"mean=-2,std=13.98"
DATA\noisy\test\372047_poisson.jpg,DATA\original\372047.jpg,poisson,scale=1.37
DATA\noisy\test\372047_sp.jpg,DATA\original\372047.jpg,salt_and_pepper,prob=0.011
DATA\noisy\test\259060_gauss.jpg,DATA\original\259060.jpg,gaussian,"mean=-5,std=7.27"
DATA\noisy\test\259060_poisson.jpg,DATA\original\259060.jpg,poisson,scale=1.96
DATA\noisy\test\259060_sp.jpg,DATA\original\259060.jpg,salt_and_pepper,prob=0.034
DATA\noisy\test\241048_gauss.jpg,DATA\original\241048.jpg,gaussian,"mean=1,std=9.93"
DATA\noisy\test\241048_poisson.jpg,DATA\original\241048.jpg,poisson,scale=1.55
DATA\noisy\test\241048_sp.jpg,DATA\original\241048.jpg,salt_and_pepper,prob=0.041
DATA\noisy\test\105053_gauss.jpg,DATA\original\105053.jpg,gaussian,"mean=4,std=28.32"
DATA\noisy\test\105053_poisson.jpg,DATA\original\105053.jpg,poisson,scale=1.58
DATA\noisy\test\105053_sp.jpg,DATA\original\105053.jpg,salt_and_pepper,prob=0.038
DATA\noisy\test\97017_gauss.jpg,DATA\original\97017.jpg,gaussian,"mean=0,std=22.23"
DATA\noisy\test\97017_poisson.jpg,DATA\original\97017.jpg,poisson,scale=1.21
DATA\noisy\test\97017_sp.jpg,DATA\original\97017.jpg,salt_and_pepper,prob=0.043
DATA\noisy\test\27059_gauss.jpg,DATA\original\27059.jpg,gaussian,"mean=-3,std=16.89"
DATA\noisy\test\27059_poisson.jpg,DATA\original\27059.jpg,poisson,scale=0.95
DATA\noisy\test\27059_sp.jpg,DATA\original\27059.jpg,salt_and_pepper,prob=0.014
DATA\noisy\test\134008_gauss.jpg,DATA\original\134008.jpg,gaussian,"mean=-2,std=16.98"
DATA\noisy\test\134008_poisson.jpg,DATA\original\134008.jpg,poisson,scale=1.05
DATA\noisy\test\134008_sp.jpg,DATA\original\134008.jpg,salt_and_pepper,prob=0.019
DATA\noisy\test\120093_gauss.jpg,DATA\original\120093.jpg,gaussian,"mean=-3,std=18.64"
DATA\noisy\test\120093_poisson.jpg,DATA\original\120093.jpg,poisson,scale=1.47
DATA\noisy\test\120093_sp.jpg,DATA\original\120093.jpg,salt_and_pepper,prob=0.031
DATA\noisy\test\16052_gauss.jpg,DATA\original\16052.jpg,gaussian,"mean=-1,std=23.33"
DATA\noisy\test\16052_poisson.jpg,DATA\original\16052.jpg,poisson,scale=1.62
DATA\noisy\test\16052_sp.jpg,DATA\original\16052.jpg,salt_and_pepper,prob=0.016
